Event ID,Event Name,Date,City,State,Finishers,Males,Females,Male Win,Female Win,Average Time,Time STD,Elev Gain,Elev Loss,Elev Max,Elev Min,STATION,LATITUDE,LONGITUDE,ELEVATION,TEMP,MAX,MIN,PRCP,DEWP,WDSP,SLP,STP,VISIB,RELHUM
479141123,Philadelphia Marathon,2014-11-23,Philadelphia,PA,10330,5717,4613,0 days 02:17:28,0 days 02:39:59,0 days 04:19:40,0 days 00:50:04,846,820,148,5,72408013739,39.87327,-75.22678,3.0,45.7,54.0,39.9,0.0,24.7,7.3,1023.2,22.2,10.0,43.41848385817129
479131117,Philadelphia Marathon,2013-11-17,Philadelphia,PA,10881,5998,4883,0 days 02:17:35,0 days 02:39:04,0 days 04:20:09,0 days 00:48:50,846,820,148,5,72408013739,39.87327,-75.22678,3.0,56.8,69.1,44.1,0.0,49.0,2.8,1021.6,21.1,8.8,75.10630542145083
479121118,Philadelphia Marathon,2012-11-18,Philadelphia,PA,11641,6467,5174,0 days 02:17:47,0 days 02:35:37,0 days 04:14:59,0 days 00:46:41,846,820,148,5,72408013739,39.87327,-75.22678,3.0,43.6,55.0,35.1,0.0,34.4,5.3,1036.8,35.7,10.0,69.82990238147003
479111120,Philadelphia Marathon,2011-11-20,Philadelphia,PA,10313,6042,4271,0 days 02:19:16,0 days 02:35:46,0 days 04:16:31,0 days 00:44:02,846,820,148,5,72408013739,39.87327,-75.22678,3.0,53.8,64.0,34.0,0.0,43.2,7.7,1023.1,22.1,10.0,67.25823708937406
479101121,Philadelphia Marathon,2010-11-21,Philadelphia,PA,8956,5194,3762,0 days 02:21:28,0 days 02:38:55,0 days 04:13:18,0 days 00:45:03,846,820,148,5,72408013739,39.87327,-75.22678,3.0,46.8,57.0,39.0,0.0,31.5,5.3,1029.8,28.5,9.4,55.050353998124194
479091122,Philadelphia Marathon,2009-11-22,Philadelphia,PA,7475,4365,3110,0 days 02:17:15,0 days 02:46:44,0 days 04:14:11,0 days 00:48:00,846,820,148,5,72408013739,39.87327,-75.22678,3.0,48.3,57.0,39.9,0.0,38.2,6.7,1024.2,23.1,10.0,67.92181064992275
479081123,Philadelphia Marathon,2008-11-23,Philadelphia,PA,7230,4245,2985,0 days 02:19:57,0 days 02:44:02,0 days 04:14:12,0 days 00:47:02,846,820,148,5,72408013739,39.87327,-75.22678,3.0,31.1,39.0,23.0,0.0,16.2,8.8,1031.1,30.1,10.0,53.57581385053973
479071118,Philadelphia Marathon,2007-11-18,Philadelphia,PA,6668,3946,2722,0 days 02:25:01,0 days 02:42:05,0 days 04:10:34,0 days 00:46:27,846,820,148,5,72408013739,39.87327,-75.22678,3.0,42.0,46.0,33.1,0.0,32.8,8.1,1023.5,22.5,9.8,69.64859964352411
479061119,Philadelphia Marathon,2006-11-19,Philadelphia,PA,6119,3954,2165,0 days 02:17:09,0 days 02:40:31,0 days 04:06:44,0 days 00:41:00,846,820,148,5,72408013739,39.87327,-75.22678,3.0,44.7,51.1,39.9,0.0,31.2,6.7,1014.5,13.4,10.0,58.88897482052266
479051120,Philadelphia Marathon,2005-11-20,Philadelphia,PA,5887,3824,2063,0 days 02:21:02,0 days 02:43:07,0 days 04:06:23,0 days 00:40:08,846,820,148,5,72408013739,39.87327,-75.22678,3.0,44.6,59.0,28.9,0.0,29.8,6.1,1025.5,24.4,10.0,55.84985360607767
479041121,Philadelphia Marathon,2004-11-21,Philadelphia,PA,6193,4046,2147,0 days 02:19:43,0 days 02:41:57,0 days 04:05:24,0 days 00:39:26,846,820,148,5,72408013739,39.87327,-75.22678,3.0,51.1,57.0,48.0,0.16,48.3,5.0,1022.3,999.9,6.2,90.1040156064404
479031123,Philadelphia Marathon,2003-11-23,Philadelphia,PA,5354,3610,1744,0 days 02:16:47,0 days 02:45:05,0 days 04:04:48,0 days 00:41:21,846,820,148,5,72408013739,39.87327,-75.22678,3.0,49.2,62.1,42.1,0.0,46.6,1.9,1022.5,20.1,7.1,90.7073358261334
479021124,Philadelphia Marathon,2002-11-24,Philadelphia,PA,4535,2984,1551,0 days 02:18:43,0 days 02:39:47,0 days 04:06:24,0 days 00:41:37,846,820,148,5,72408013739,39.87327,-75.22678,3.0,42.9,53.1,34.0,0.0,28.6,9.1,1017.8,999.9,9.9,56.74969533160886
479011118,Philadelphia Marathon,2001-11-18,Philadelphia,PA,3889,2564,1325,0 days 02:21:07,0 days 02:41:05,0 days 04:03:17,0 days 00:38:21,846,820,148,5,72408013739,39.87327,-75.22678,3.0,45.8,57.9,36.0,0.0,38.4,3.8,1030.2,999.9,9.6,75.21276838213056
479001119,Philadelphia Marathon,2000-11-19,Philadelphia,PA,4252,2890,1362,0 days 02:18:03,0 days 02:41:56,0 days 04:05:49,0 days 00:42:19,846,820,148,5,72408013739,39.87327,-75.22678,3.0,37.7,46.9,30.9,0.0,24.0,6.9,1020.5,999.9,9.9,57.407240560317696
481220109,Disney World Marathon,2022-01-09,Orlando,FL,11317,5283,6034,0 days 02:30:37,0 days 02:45:15,0 days 05:45:07,0 days 01:02:39,351,354,105,75,72205012815,28.41822,-81.32413,27.1,70.5,82.9,54.0,0.0,60.9,6.5,1027.1,23.5,10.0,71.64444058803984
481200112,Disney World Marathon,2020-01-12,Orlando,FL,14106,6577,7529,0 days 02:22:19,0 days 02:54:19,0 days 05:46:07,0 days 00:56:19,351,354,105,75,72205012815,28.4339,-81.325,27.4,75.0,86.0,66.9,0.01,67.7,6.0,1024.5,20.9,9.1,78.06879556763847
481190113,Disney World Marathon,2019-01-13,Orlando,FL,11480,5984,5496,0 days 02:18:45,0 days 02:45:24,0 days 05:34:00,0 days 01:05:06,351,354,105,75,72205012815,28.4339,-81.325,27.4,67.0,81.0,54.0,0.0,58.3,5.9,1020.7,17.1,10.0,73.62845907434385
481180107,Disney World Marathon,2018-01-07,Orlando,FL,20025,9262,10763,0 days 02:17:52,0 days 02:47:22,0 days 05:48:43,0 days 01:06:45,351,354,105,75,72205012815,28.4339,-81.325,27.4,50.1,66.0,37.0,0.0,38.6,11.1,1029.3,25.6,10.0,64.51352465796121
481170108,Disney World Marathon,2017-01-08,Orlando,FL,17729,8394,9335,0 days 02:23:15,0 days 02:48:05,0 days 05:36:34,0 days 01:04:03,351,354,105,75,72205012815,28.4339,-81.325,27.4,44.4,55.0,36.0,0.37,33.2,15.1,1031.0,27.3,10.0,64.55896771956229
481160110,Disney World Marathon,2016-01-10,Orlando,FL,19838,9523,10315,0 days 02:33:24,0 days 02:52:23,0 days 05:42:07,0 days 01:02:07,351,354,105,75,72205012815,28.4339,-81.325,27.4,66.6,71.1,57.9,0.22,61.9,7.7,1012.5,8.5,9.2,84.85295629678461
481150111,Disney World Marathon,2015-01-11,Orlando,FL,19959,9681,10278,0 days 02:18:06,0 days 02:50:20,0 days 05:34:18,0 days 01:04:40,351,354,105,75,72205012815,28.4339,-81.325,27.4,61.2,79.0,44.1,0.0,57.1,6.6,1026.8,23.2,9.4,86.37739345518828
481140112,Disney World Marathon,2014-01-12,Orlando,FL,19191,9496,9695,0 days 02:21:39,0 days 02:47:44,0 days 05:27:10,0 days 01:03:07,351,354,105,75,72205012815,28.4339,-81.325,27.4,66.3,86.0,55.9,0.41,51.7,9.0,1019.2,15.1,9.9,59.336838421213024
481130113,Disney World Marathon,2013-01-13,Orlando,FL,20679,10061,10618,0 days 02:21:16,0 days 02:48:30,0 days 05:33:42,0 days 01:03:18,351,354,105,75,72205012815,28.4339,-81.325,27.4,69.5,82.9,57.0,0.0,62.3,4.8,1020.1,16.5,9.1,77.89040340581165
481120108,Disney World Marathon,2012-01-08,Orlando,FL,13467,7155,6312,0 days 02:19:02,0 days 02:48:35,0 days 05:08:14,0 days 01:00:38,351,354,105,75,72205012815,28.4339,-81.325,27.4,60.7,77.0,46.9,0.0,48.8,1.2,1022.8,19.1,9.9,64.83817972966989
481110109,Disney World Marathon,2011-01-09,Orlando,FL,13512,7247,6265,0 days 02:21:15,0 days 02:42:11,0 days 05:04:45,0 days 01:00:17,351,354,105,75,72205012815,28.4339,-81.325,27.4,54.7,64.9,42.4,0.0,38.6,7.7,1016.4,12.6,10.0,54.47220694559346
481100110,Disney World Marathon,2010-01-10,Orlando,FL,16874,8725,8149,0 days 02:22:08,0 days 02:51:20,0 days 05:12:04,0 days 00:59:52,351,354,105,75,72205012815,28.4339,-81.325,27.4,34.7,44.1,24.1,0.04,17.2,9.5,1026.5,22.7,10.0,48.42004248825248
481090111,Disney World Marathon,2009-01-11,Orlando,FL,14927,7793,7134,0 days 02:20:38,0 days 02:46:27,0 days 05:08:09,0 days 00:58:21,351,354,105,75,72205012815,28.4339,-81.325,27.4,64.9,80.1,46.9,0.0,55.5,5.8,1019.8,16.3,9.0,71.58638725688907
481080113,Disney World Marathon,2008-01-13,Orlando,FL,12951,6751,6200,0 days 02:20:56,0 days 02:47:29,0 days 05:16:07,0 days 00:57:20,351,354,105,75,72205012815,28.4339,-81.325,27.4,68.5,81.0,60.1,0.0,65.6,5.1,1014.4,10.7,7.0,90.47045286037326
481070107,Disney World Marathon,2007-01-07,Orlando,FL,10936,5780,5156,0 days 02:19:24,0 days 02:57:03,0 days 05:13:36,0 days 00:57:14,351,354,105,75,72205012815,28.4339,-81.325,27.4,73.0,84.0,63.0,0.0,64.2,5.7,1020.4,17.0,7.8,73.93874587115235
481060108,Disney World Marathon,2006-01-08,Orlando,FL,10125,5106,5019,0 days 02:19:44,0 days 02:51:38,0 days 05:04:34,0 days 00:58:51,351,354,105,75,72205012815,28.4339,-81.325,27.4,49.0,66.0,34.0,0.0,33.2,3.3,1024.8,21.0,8.7,54.27709667595179
481050109,Disney World Marathon,2005-01-09,Orlando,FL,7726,3880,3846,0 days 02:19:16,0 days 02:56:06,0 days 05:07:31,0 days 00:58:18,351,354,105,75,72205012815,28.4339,-81.325,27.4,68.2,81.0,57.0,0.0,59.1,1.2,1025.8,22.1,9.6,72.69826598893765
481040111,Disney World Marathon,2004-01-11,Orlando,FL,9371,4722,4649,0 days 02:27:58,0 days 02:59:13,0 days 05:01:30,0 days 00:58:42,351,354,105,75,72205012815,28.4339,-81.325,27.4,47.6,64.0,39.0,0.01,38.8,12.5,1026.4,999.9,9.7,71.38445777211209
481030112,Disney World Marathon,2003-01-12,Orlando,FL,9404,4566,4838,0 days 02:18:33,0 days 02:53:10,0 days 05:02:06,0 days 01:00:50,351,354,105,75,72205012815,28.4339,-81.325,27.4,52.0,66.0,44.1,0.0,38.0,8.3,1023.2,999.9,10.0,58.73821122428286
481020106,Disney World Marathon,2002-01-06,Orlando,FL,7950,3895,4055,0 days 02:32:38,0 days 02:48:38,0 days 05:00:45,0 days 00:58:21,351,354,105,75,72205012815,28.4339,-81.325,27.4,60.1,70.0,51.1,0.0,54.6,10.0,1015.3,999.9,9.9,82.0383231208855
481010107,Disney World Marathon,2001-01-07,Orlando,FL,8012,4039,3973,0 days 02:26:38,0 days 02:46:40,0 days 04:54:55,0 days 00:59:33,351,354,105,75,72205012815,28.4339,-81.325,27.4,48.9,70.0,30.9,0.0,29.3,2.7,1016.8,999.9,9.2,46.533319683543226
481000108,Disney World Marathon,2000-01-08,Orlando,FL,7270,3864,3406,0 days 02:25:40,0 days 02:54:51,0 days 04:52:45,0 days 00:58:37,351,354,105,75,72205012815,28.4339,-81.325,27.4,66.2,77.0,60.8,0.0,61.8,4.8,1023.4,999.9,6.1,85.733235406034
472211107,New York City Marathon,2021-11-07,New York City,NY,24939,13576,11348,0 days 02:08:22,0 days 02:22:39,0 days 04:39:24,0 days 01:02:38,810,824,260,7,72503014732,40.77945,-73.88027,3.0,49.5,57.0,43.0,0.0,31.7,3.4,1023.3,22.3,10.0,50.15654779754753
472191103,New York City Marathon,2019-11-03,New York City,NY,53508,30794,22714,0 days 02:08:13,0 days 02:22:38,0 days 04:36:04,0 days 00:59:21,810,824,260,7,72503014732,40.77944,-73.88035,3.4,47.8,53.1,39.9,0.0,30.6,9.6,1018.3,17.3,10.0,51.12222249610486
472181104,New York City Marathon,2018-11-04,New York City,NY,52704,30592,22112,0 days 02:05:59,0 days 02:22:48,0 days 04:38:24,0 days 00:58:03,810,824,260,7,72503014732,40.77944,-73.88035,3.4,51.0,66.0,46.0,0.23,31.5,7.9,1029.9,28.9,10.0,47.05830413708394
472171105,New York City Marathon,2017-11-05,New York City,NY,50643,29583,21060,0 days 02:10:53,0 days 02:26:53,0 days 04:37:03,0 days 00:56:32,810,824,260,7,72503014732,40.77944,-73.88035,3.4,54.8,61.0,48.0,0.02,49.2,7.8,1024.8,23.2,8.5,81.35675433735372
472161106,New York City Marathon,2016-11-06,New York City,NY,48468,29830,18638,0 days 02:07:51,0 days 02:24:26,0 days 04:36:30,0 days 00:54:27,810,824,260,7,72503014732,40.77944,-73.88035,3.4,57.7,64.0,48.0,0.0,39.2,12.0,1021.6,20.5,10.0,50.02843978066066
472151101,New York City Marathon,2015-11-01,New York City,NY,49828,28804,21024,0 days 02:10:34,0 days 02:24:25,0 days 04:39:10,0 days 00:54:29,810,824,260,7,72503014732,40.77944,-73.88035,3.4,57.3,64.9,43.0,0.0,44.0,7.1,1014.8,13.7,10.0,61.07812898964913
472141102,New York City Marathon,2014-11-02,New York City,NY,50433,30035,20398,0 days 02:10:59,0 days 02:25:07,0 days 04:34:48,0 days 00:53:23,810,824,260,7,72503014732,40.77944,-73.88035,3.4,44.6,48.0,42.1,0.17,31.4,19.4,1010.0,8.8,10.0,59.59328849285694
472131103,New York City Marathon,2013-11-03,New York City,NY,50062,30536,19526,0 days 02:08:24,0 days 02:25:07,0 days 04:28:59,0 days 00:51:11,810,824,260,7,72503014732,40.77944,-73.88035,3.4,50.9,68.0,42.1,0.01,35.0,11.2,1015.1,14.1,10.0,54.34200260835207
472111106,New York City Marathon,2011-11-06,New York City,NY,46536,29669,16867,0 days 02:05:05,0 days 02:23:15,0 days 04:28:12,0 days 00:52:30,810,824,260,7,72503014732,40.77944,-73.88035,3.4,46.9,55.0,37.0,0.0,29.5,4.1,1032.2,31.2,10.0,50.56942940450956
472101107,New York City Marathon,2010-11-07,New York City,NY,44704,28661,16043,0 days 02:08:14,0 days 02:28:20,0 days 04:28:00,0 days 00:52:31,810,824,260,7,72503014732,40.77944,-73.88035,3.4,45.4,52.0,39.0,0.0,29.2,10.4,1022.9,22.2,10.0,52.8690453260047
472091101,New York City Marathon,2009-11-01,New York City,NY,43250,28178,15072,0 days 02:09:15,0 days 02:28:52,0 days 04:24:42,0 days 00:50:44,810,824,260,7,72503014732,40.77944,-73.88035,3.4,57.5,71.1,52.0,0.13,43.5,9.5,1016.2,15.2,9.5,59.49261039670195
472081102,New York City Marathon,2008-11-02,New York City,NY,37790,24991,12799,0 days 02:08:43,0 days 02:23:56,0 days 04:25:32,0 days 00:52:17,810,824,260,7,72503014732,40.77944,-73.88035,3.4,47.4,64.9,39.0,0.0,29.1,9.0,1030.5,29.5,10.0,48.82355726067578
472071104,New York City Marathon,2007-11-04,New York City,NY,38557,26042,12515,0 days 02:09:04,0 days 02:23:09,0 days 04:29:03,0 days 00:51:19,810,824,260,7,72503014732,40.77944,-73.88035,3.4,52.2,55.9,46.9,0.0,30.2,11.1,1009.3,8.3,10.0,42.71061056217155
472061105,New York City Marathon,2006-11-05,New York City,NY,37936,25607,12329,0 days 02:09:57,0 days 02:25:04,0 days 04:27:24,0 days 00:51:29,810,824,260,7,72503014732,40.77944,-73.88035,3.4,45.0,50.0,34.7,0.0,22.8,3.7,1033.5,32.6,10.0,41.17875605543973
472051106,New York City Marathon,2005-11-06,New York City,NY,36872,24812,12060,0 days 02:09:30,0 days 02:24:41,0 days 04:37:37,0 days 00:51:57,810,824,260,7,72503014732,40.77944,-73.88035,3.4,59.0,73.9,53.1,0.0,54.7,5.6,1016.0,14.9,3.1,85.63123163314087
472041107,New York City Marathon,2004-11-07,New York City,NY,36513,24563,11950,0 days 02:09:28,0 days 02:23:10,0 days 04:37:21,0 days 00:50:30,810,824,260,7,72503014732,40.7792,-73.88,3.4,58.2,69.8,48.2,0.0,37.4,9.1,1009.6,999.9,9.1,45.794569800716005
472031102,New York City Marathon,2003-11-02,New York City,NY,34729,23014,11715,0 days 02:10:30,0 days 02:22:31,0 days 04:36:39,0 days 00:50:33,810,824,260,7,72503014732,40.77944,-73.88035,3.4,64.6,77.0,57.0,0.0,55.0,5.5,1022.8,21.8,10.0,71.03723112515522
472021103,New York City Marathon,2002-11-03,New York City,NY,31824,21634,10190,0 days 02:08:07,0 days 02:25:56,0 days 04:28:37,0 days 00:50:56,810,824,260,7,72503014732,40.77944,-73.88035,3.4,43.0,46.0,36.0,0.0,27.8,10.1,1018.0,999.9,9.9,54.70843184979112
472011104,New York City Marathon,2001-11-04,New York City,NY,23648,16810,6838,0 days 02:07:44,0 days 02:24:21,0 days 04:26:21,0 days 00:50:20,810,824,260,7,72503014732,40.77944,-73.88035,3.4,56.5,69.1,51.1,0.08,36.4,7.7,1020.4,999.9,9.9,46.80348934587846
472001105,New York City Marathon,2000-11-05,New York City,NY,29327,21015,8312,0 days 02:10:09,0 days 02:25:45,0 days 04:24:38,0 days 00:52:11,810,824,260,7,72503014732,40.77944,-73.88035,3.4,52.2,66.9,48.0,0.0,36.7,15.4,1010.4,999.9,9.9,55.40158362467202
58211003,Twin Cities Marathon,2021-10-03,Minneapolis,MN,3203,1868,1335,0 days 02:15:22,0 days 02:45:55,0 days 04:23:40,0 days 00:46:32,576,495,950,788,72658014922,44.88523,-93.23133,254.5,64.7,73.0,57.0,0.26,57.9,7.7,1012.9,982.8,9.6,78.6109799694002
58191006,Twin Cities Marathon,2019-10-06,Minneapolis,MN,6739,3849,2890,0 days 02:12:23,0 days 02:31:29,0 days 04:23:17,0 days 00:45:51,576,495,950,788,72658014922,44.8831,-93.2289,265.8,54.0,64.9,46.9,0.49,41.9,11.7,1012.6,982.0,9.9,63.51616949054698
58181007,Twin Cities Marathon,2018-10-07,Minneapolis,MN,7157,3972,3185,0 days 02:11:58,0 days 02:33:04,0 days 04:20:09,0 days 00:45:00,576,495,950,788,72658014922,44.8831,-93.2289,265.8,47.0,52.0,44.1,0.0,41.7,7.1,1024.9,993.4,9.1,81.71186507077093
58171001,Twin Cities Marathon,2017-10-01,Minneapolis,MN,7518,4100,3418,0 days 02:11:53,0 days 02:30:25,0 days 04:24:20,0 days 00:44:15,576,495,950,788,72658014922,44.8831,-93.2289,265.8,60.0,69.1,46.0,0.06,48.6,11.1,1017.2,986.4,9.5,65.97607513097579
58161009,Twin Cities Marathon,2016-10-09,Minneapolis,MN,8551,4714,3837,0 days 02:08:51,0 days 02:30:01,0 days 04:21:10,0 days 00:44:22,576,495,950,788,72658014922,44.8831,-93.2289,265.8,46.0,60.1,36.0,0.0,35.9,3.9,1027.8,996.7,8.9,67.65089887037153
58151004,Twin Cities Marathon,2015-10-04,Minneapolis,MN,8586,4776,3810,0 days 02:11:16,0 days 02:31:39,0 days 04:20:16,0 days 00:44:02,576,495,950,788,72658014922,44.8831,-93.2289,265.8,49.9,60.1,42.1,0.0,39.1,6.2,1026.0,994.9,10.0,66.27654654860913
58141005,Twin Cities Marathon,2014-10-05,Minneapolis,MN,8848,4854,3994,0 days 02:13:32,0 days 02:34:00,0 days 04:18:33,0 days 00:43:49,576,495,950,788,72658014922,44.8831,-93.2289,265.8,40.9,51.1,35.1,0.03,29.8,7.4,1004.4,973.7,10.0,64.37152812188118
58131006,Twin Cities Marathon,2013-10-06,Minneapolis,MN,8847,4919,3928,0 days 02:13:11,0 days 02:30:52,0 days 04:17:35,0 days 00:43:03,576,495,950,788,72658014922,44.8831,-93.2289,265.8,48.3,61.0,42.1,0.01,45.1,3.0,1007.1,976.6,8.7,88.63194642112406
58121007,Twin Cities Marathon,2012-10-07,Minneapolis,MN,8781,5094,3687,0 days 02:14:53,0 days 02:32:37,0 days 04:16:40,0 days 00:43:06,576,495,950,788,72658014922,44.8831,-93.2289,265.8,39.1,53.1,28.0,0.0,21.0,5.3,1021.9,990.7,10.0,47.898761683176026
58111002,Twin Cities Marathon,2011-10-02,Minneapolis,MN,8531,4855,3676,0 days 02:13:11,0 days 02:28:24,0 days 04:20:15,0 days 00:43:15,576,495,950,788,72658014922,44.8831,-93.2289,265.8,58.1,80.1,39.0,0.0,34.7,5.2,1022.7,991.9,10.0,41.30401671811411
58101003,Twin Cities Marathon,2010-10-03,Minneapolis,MN,8211,4817,3394,0 days 02:14:02,0 days 02:27:23,0 days 04:15:35,0 days 00:42:51,576,495,950,788,72658014922,44.8831,-93.2289,265.8,48.0,59.0,37.9,0.0,33.5,2.3,1030.8,999.6,10.0,57.02715272766052
58091004,Twin Cities Marathon,2009-10-04,Minneapolis,MN,8429,4889,3540,0 days 02:12:09,0 days 02:31:48,0 days 04:15:47,0 days 00:42:41,576,495,950,788,72658014922,44.8831,-93.2289,265.8,49.0,54.0,44.1,0.04,42.2,7.5,1014.8,984.1,10.0,77.2823918857686
58081005,Twin Cities Marathon,2008-10-05,Minneapolis,MN,7979,4796,3183,0 days 02:16:31,0 days 02:32:27,0 days 04:17:27,0 days 00:41:58,576,495,950,788,72658014922,44.8831,-93.2289,265.8,52.9,63.0,39.9,0.0,42.7,11.2,1019.8,989.0,9.3,68.19223281764664
58071007,Twin Cities Marathon,2007-10-07,Minneapolis,MN,7215,4390,2825,0 days 02:13:54,0 days 02:34:09,0 days 04:43:22,0 days 00:43:06,576,495,950,788,72658014922,44.8831,-93.2289,265.8,77.3,87.1,71.1,0.02,67.6,9.3,1010.8,981.2,10.0,72.07393242876734
58061001,Twin Cities Marathon,2006-10-01,Minneapolis,MN,8215,5014,3201,0 days 02:13:52,0 days 02:32:17,0 days 04:29:30,0 days 00:45:49,576,495,950,788,72658014922,44.8831,-93.2289,265.8,62.5,84.0,48.0,0.0,45.5,5.8,1011.0,980.8,10.0,53.735507409553385
58051002,Twin Cities Marathon,2005-10-02,Minneapolis,MN,7753,4685,3068,0 days 02:18:28,0 days 02:40:21,0 days 04:24:21,0 days 00:43:30,576,495,950,788,72658014922,44.8831,-93.2289,265.8,70.3,82.9,55.0,0.0,59.6,10.5,1011.8,981.9,10.0,68.87626597760276
58041003,Twin Cities Marathon,2004-10-03,Minneapolis,MN,7304,4483,2821,0 days 02:13:33,0 days 02:26:53,0 days 04:18:53,0 days 00:43:18,576,495,950,788,72658014922,44.8831,-93.2289,265.8,54.7,73.0,33.1,0.0,33.7,9.0,1015.9,999.9,9.9,44.87876847602943
58031005,Twin Cities Marathon,2003-10-05,Minneapolis,MN,7084,4376,2708,0 days 02:12:47,0 days 02:30:41,0 days 04:16:41,0 days 00:42:40,576,495,950,788,72658014922,44.8831,-93.2289,265.8,53.0,66.9,41.0,0.0,42.5,3.9,1015.4,985.1,10.0,67.42263104488838
58020929,Twin Cities Marathon,2002-09-29,Minneapolis,MN,6532,3981,2551,0 days 02:11:35,0 days 02:29:39,0 days 04:16:13,0 days 00:42:16,576,495,950,788,72658014922,44.8831,-93.2289,265.8,55.3,62.1,46.0,0.08,54.7,5.2,1015.4,999.9,4.3,97.84178274357367
58011007,Twin Cities Marathon,2001-10-07,Minneapolis,MN,6356,4077,2279,0 days 02:14:07,0 days 02:26:51,0 days 04:15:44,0 days 00:41:35,576,495,950,788,72658014922,44.8831,-93.2289,265.8,41.3,55.9,28.9,0.0,21.9,6.5,1023.6,999.9,9.9,45.68455140686827
58001008,Twin Cities Marathon,2000-10-08,Minneapolis,MN,5896,3744,2152,0 days 02:12:40,0 days 02:29:37,0 days 04:12:01,0 days 00:41:08,576,495,950,788,72658014922,44.8831,-93.2289,265.8,38.0,46.9,28.9,0.0,20.2,8.6,1038.3,999.9,9.9,48.3337719153695
9220320,L.A. Marathon,2022-03-20,Los Angeles,CA,12064,7289,4775,0 days 02:09:08,0 days 02:25:04,0 days 05:18:08,0 days 01:17:34,943,1169,566,203,72288593197,34.02099,-118.44712,53.3,59.8,75.9,53.1,0.01,48.5,6.0,1014.0,7.7,9.5,66.19945215168687
9211107,L.A. Marathon,2021-11-07,Los Angeles,CA,8643,5586,3057,0 days 02:12:48,0 days 02:33:17,0 days 05:09:47,0 days 01:10:46,943,1169,566,203,72288593197,34.02099,-118.44712,53.3,57.1,61.0,55.0,0.0,54.0,2.8,1016.9,10.7,3.3,89.36320248854442
9200308,L.A. Marathon,2020-03-08,Los Angeles,CA,21626,12732,8894,0 days 02:08:26,0 days 02:29:28,0 days 05:18:54,0 days 01:10:49,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,55.5,61.0,48.9,0.01,46.5,3.3,1016.0,9.8,10.0,71.67198558430393
9190324,L.A. Marathon,2019-03-24,Los Angeles,CA,20040,11794,8246,0 days 02:11:46,0 days 02:24:12,0 days 05:22:10,0 days 01:12:20,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,58.3,66.0,51.1,0.0,50.8,3.3,1021.1,14.7,9.6,76.08775767656573
9180318,L.A. Marathon,2018-03-18,Los Angeles,CA,19571,11248,8323,0 days 02:11:47,0 days 02:33:49,0 days 05:06:39,0 days 01:12:29,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,52.5,61.0,44.1,0.0,40.2,4.1,1018.7,12.5,10.0,62.83521129065653
9170319,L.A. Marathon,2017-03-19,Los Angeles,CA,18892,10930,7962,0 days 02:11:52,0 days 02:31:36,0 days 05:32:08,0 days 01:12:17,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,58.4,64.9,54.0,0.0,54.8,4.4,1017.9,11.7,5.7,87.80886437844188
9160214,L.A. Marathon,2016-02-14,Los Angeles,CA,20619,11497,9122,0 days 02:13:06,0 days 02:30:40,0 days 05:20:35,0 days 01:10:54,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,55.6,72.0,48.0,0.0,51.4,2.7,1017.2,11.1,2.9,85.7501464163539
9150315,L.A. Marathon,2015-03-15,Los Angeles,CA,21904,12532,9372,0 days 02:10:35,0 days 02:34:10,0 days 05:30:45,0 days 01:13:09,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,77.8,93.9,63.0,0.0,38.7,3.6,1016.1,9.9,10.0,24.549644757325105
9140309,L.A. Marathon,2014-03-09,Los Angeles,CA,21481,12358,9123,0 days 02:10:37,0 days 02:27:37,0 days 05:26:10,0 days 01:12:48,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,71.4,88.0,53.1,0.0,33.8,3.6,1019.6,13.4,10.0,25.05776045954165
9130317,L.A. Marathon,2013-03-17,Los Angeles,CA,19545,11768,7777,0 days 02:09:44,0 days 02:26:08,0 days 05:11:34,0 days 01:08:41,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,55.3,60.1,52.0,0.0,49.7,2.7,1014.6,8.4,5.3,81.39339693167781
9120318,L.A. Marathon,2012-03-18,Los Angeles,CA,18729,11381,7348,0 days 02:12:12,0 days 02:25:39,0 days 05:15:13,0 days 01:11:55,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,49.0,55.0,44.6,0.22,39.0,5.4,1008.4,2.0,9.4,68.26964191902431
9110320,L.A. Marathon,2011-03-20,Los Angeles,CA,19626,11896,7730,0 days 02:06:35,0 days 02:26:34,0 days 05:16:52,0 days 01:14:14,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,53.7,57.0,48.9,0.05,45.4,7.2,1013.1,5.2,7.1,73.40917790439309
9100321,L.A. Marathon,2010-03-21,Los Angeles,CA,22403,13238,9165,0 days 02:09:19,0 days 02:25:38,0 days 05:23:07,0 days 01:09:46,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,57.7,70.0,51.1,0.0,50.6,2.7,1020.8,14.5,4.2,77.17022777927444
